"1/1/1200 0:00:00", "1/1/1200 0:00:00", " Psalter fragment Digital image of the original in: The Hague, Koninklijke Bibliotheek, 76 F 5.", " Psalter fragment Digital image of the original in: The Hague, Koninklijke Bibliotheek, 76 F 5.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer424/Jer424_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer424/Jer424_ts.jpg", "type", "tag"
"1/1/1486 0:00:00", "1/1/1486 0:00:00", " Woodcut From: Breydenbach, Bernard von. Peregrinatio in Terram Sanctam. Mainz, 1486. At the end of the book. View", " Woodcut From: Breydenbach, Bernard von. Peregrinatio in Terram Sanctam. Mainz, 1486. At the end of the book. View", "http://jnul.huji.ac.il/dl/maps/jer/images/jer030/Jer030_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer030/Jer030_ts.jpg", "type", "tag"
"1/1/1493 0:00:00", "1/1/1493 0:00:00", " Woodcut An imaginary view of the destruction of Jerusalem. Shows the Temple ablaze. From: Schedel, Hartmann. Liber cronicarum. Nuernberg. Anton Koberger, 1493. Fol.LXIIII. The illustrations and the maps are cut in wood by Michael Wolgemut", " Woodcut An imaginary view of the destruction of Jerusalem. Shows the Temple ablaze. From: Schedel, Hartmann. Liber cronicarum. Nuernberg. Anton Koberger, 1493. Fol.LXIIII. The illustrations and the maps are cut in wood by Michael Wolgemut", "http://jnul.huji.ac.il/dl/maps/jer/images/jer001/Jer001_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer001/Jer001_ts.jpg", "type", "tag"
"1/1/1493 0:00:00", "1/1/1493 0:00:00", " Woodcut An imaginary representation of the Temple "Templum Salomois" in the midst of walled-in Jerusalem. From: Schedel, Hartmann. Liber chronicarum. Nuernberg. Anton Koberger, 1493. Fol.XVII. The illustrations and the maps are cut in wood by Michael Wolgemut", " Woodcut An imaginary representation of the Temple "Templum Salomois" in the midst of walled-in Jerusalem. From: Schedel, Hartmann. Liber chronicarum. Nuernberg. Anton Koberger, 1493. Fol.XVII. The illustrations and the maps are cut in wood by Michael Wolgemut", "http://jnul.huji.ac.il/dl/maps/jer/images/jer007/Jer007_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer007/Jer007_ts.jpg", "type", "tag"
"1/1/1493 0:00:00", "1/1/1493 0:00:00", " Woodcut An approximate representation of the Dome of the Rock with the inscription "Templum Salomois" next to an imaginary minaret and part of Jerusalem From: Schedel, Hartmann. Liber cronicarum. Nuernberg. Anton Koberger, 1493. Fol.XLVIII. The illustrations and the maps are cut in wood by Michael Wohlgemut", " Woodcut An approximate representation of the Dome of the Rock with the inscription "Templum Salomois" next to an imaginary minaret and part of Jerusalem From: Schedel, Hartmann. Liber cronicarum. Nuernberg. Anton Koberger, 1493. Fol.XLVIII. The illustrations and the maps are cut in wood by Michael Wohlgemut", "http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_ts.jpg", "type", "tag"
"1/1/1493 0:00:00", "1/1/1493 0:00:00", " Woodcut An imaginary view of the destruction of Jerusalem. Shows the Temple ablaze. The map is the same as in the first Latin edition, except added title in German. From: Schedel, Hartmann. Liber chronicarum. German. Nuernberg. Anton Koberger, 1493. Fol.LXIIII. The illustrations and the maps are cut in wood by Michael Wolgemut", " Woodcut An imaginary view of the destruction of Jerusalem. Shows the Temple ablaze. The map is the same as in the first Latin edition, except added title in German. From: Schedel, Hartmann. Liber chronicarum. German. Nuernberg. Anton Koberger, 1493. Fol.LXIIII. The illustrations and the maps are cut in wood by Michael Wolgemut", "http://jnul.huji.ac.il/dl/maps/jer/images/jer001a/jer001a_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer001a/Jer001a_ts.jpg", "type", "tag"
"1/1/1497 0:00:00", "1/1/1497 0:00:00", " Woodcut in text An imaginary view of the destruction of Jerusalem. Latin text on verso: "Quinta etas mundi" From: Liber cronicarum cum... Augsburg, Johann Schoensberger, 1497. A pirated editon of Schedel's Liber cronicarum. Nuernberg, 1493. 2nd Latind edition. The first German edition called a "Mini-Schedel" becaus e of its smaller size", " Woodcut in text An imaginary view of the destruction of Jerusalem. Latin text on verso: "Quinta etas mundi" From: Liber cronicarum cum... Augsburg, Johann Schoensberger, 1497. A pirated editon of Schedel's Liber cronicarum. Nuernberg, 1493. 2nd Latind edition. The first German edition called a "Mini-Schedel" becaus e of its smaller size", "http://jnul.huji.ac.il/dl/maps/jer/images/jer197/Jer197_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer197/Jer197_ts.jpg", "type", "tag"
"1/1/1498 0:00:00", "1/1/1498 0:00:00", " Woodcut A primitive sketch From: Prima-sexta pars Biblia...expositio Lyre. Basel, Johannes Petri and Johannes Froben, 1498. Vol.IV, Ezechielis Cap.XLVII", " Woodcut A primitive sketch From: Prima-sexta pars Biblia...expositio Lyre. Basel, Johannes Petri and Johannes Froben, 1498. Vol.IV, Ezechielis Cap.XLVII", "http://jnul.huji.ac.il/dl/maps/jer/images/jer247/Jer247_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer247/Jer247_ts.jpg", "type", "tag"
"1/1/1498 0:00:00", "1/1/1498 0:00:00", " Woodcut View From: Prima-sexta pars Biblia...expositio Lyre. Basel, Johannes Petri and Johannes Froben, 1498. Vol.IV, Ezechielis Cap.XLVIII", " Woodcut View From: Prima-sexta pars Biblia...expositio Lyre. Basel, Johannes Petri and Johannes Froben, 1498. Vol.IV, Ezechielis Cap.XLVIII", "http://jnul.huji.ac.il/dl/maps/jer/images/jer248/Jer248_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer248/Jer248_ts.jpg", "type", "tag"
"1/1/1515 0:00:00", "1/1/1515 0:00:00", " Woodcut From: Aytinger, Wolfgang. Tractatus super Methodius. In: Saint Methodius of Olymp (d. ca. 311), De revelatione facta ab angleo. Basel, Michael Furter, 1515. Edited by Sebastian Brant. An imaginary view", " Woodcut From: Aytinger, Wolfgang. Tractatus super Methodius. In: Saint Methodius of Olymp (d. ca. 311), De revelatione facta ab angleo. Basel, Michael Furter, 1515. Edited by Sebastian Brant. An imaginary view", "http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_ts.jpg", "type", "tag"
