"1/1/1200 0:00:00","1/1/1200 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer424/Jer424_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer424/Jer424_b.jpg","type","tag"
"1/1/1486 0:00:00","1/1/1486 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer030/Jer030_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer030/Jer030_b.jpg","type","tag"
"1/1/1493 0:00:00","1/1/1493 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer001/Jer001_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer001/Jer001_b.jpg","type","tag"
"1/1/1493 0:00:00","1/1/1493 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer007/Jer007_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer007/Jer007_b.jpg","type","tag"
"1/1/1493 0:00:00","1/1/1493 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_b.jpg","type","tag"
"1/1/1493 0:00:00","1/1/1493 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer001a/jer001a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer001a/jer001a_b.jpg","type","tag"
"1/1/1497 0:00:00","1/1/1497 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer197/Jer197_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer197/Jer197_b.jpg","type","tag"
"1/1/1498 0:00:00","1/1/1498 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer247/Jer247_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer247/Jer247_b.jpg","type","tag"
"1/1/1498 0:00:00","1/1/1498 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer248/Jer248_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer248/Jer248_b.jpg","type","tag"
"1/1/1515 0:00:00","1/1/1515 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_b.jpg","type","tag"
