"Start Date","End Date","Headline","Text","Media","Media Credit","Media Caption","Media Thumbnail"
"1/1/1493 0:00:00","1/1/1493 0:00:00","An approximate representation of the Dome of the Rock with the inscription ""Templum Salomois"" next to an imaginary minaret and part of Jerusalem","From: Schedel, Hartmann. Liber cronicarum. Nuernberg. Anton Koberger, 1493. Fol.XLVIII. The illustrations and the maps are cut in wood by Michael Wohlgemut","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_ts.jpg"
"1/1/1493 0:00:00","1/1/1493 0:00:00","An approximate representation of the Dome of the Rock with the inscription ""Templum Salomois"" next to an imaginary minaret and part of Jerusalem","From: Schedel, Hartmann. Liber cronicarum. Nuernberg. Anton Koberger, 1493. Fol.XLVIII. The illustrations and the maps are cut in wood by Michael Wohlgemut","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_ts.jpg"
"1/1/1493 0:00:00","1/1/1493 0:00:00","An approximate representation of the Dome of the Rock with the inscription ""Templum Salomois"" next to an imaginary minaret and part of Jerusalem","From: Schedel, Hartmann. Liber cronicarum. Nuernberg. Anton Koberger, 1493. Fol.XLVIII. The illustrations and the maps are cut in wood by Michael Wohlgemut","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_ts.jpg"
"1/1/1493 0:00:00","1/1/1493 0:00:00","An approximate representation of the Dome of the Rock with the inscription ""Templum Salomois"" next to an imaginary minaret and part of Jerusalem","From: Schedel, Hartmann. Liber cronicarum. Nuernberg. Anton Koberger, 1493. Fol.XLVIII. The illustrations and the maps are cut in wood by Michael Wohlgemut","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_ts.jpg"
"1/1/1493 0:00:00","1/1/1493 0:00:00","An approximate representation of the Dome of the Rock with the inscription ""Templum Salomois"" next to an imaginary minaret and part of Jerusalem","From: Schedel, Hartmann. Liber cronicarum. Nuernberg. Anton Koberger, 1493. Fol.XLVIII. The illustrations and the maps are cut in wood by Michael Wohlgemut","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_ts.jpg"
"1/1/1515 0:00:00","1/1/1515 0:00:00","From: Aytinger, Wolfgang. Tractatus super Methodius. In: Saint Methodius of Olymp (d. ca. 311), De revelatione facta ab angleo. Basel, Michael Furter, 1515. Edited by Sebastian Brant.","An imaginary view","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_ts.jpg"
"1/1/1515 0:00:00","1/1/1515 0:00:00","From: Aytinger, Wolfgang. Tractatus super Methodius. In: Saint Methodius of Olymp (d. ca. 311), De revelatione facta ab angleo. Basel, Michael Furter, 1515. Edited by Sebastian Brant.","An imaginary view","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_ts.jpg"
"1/1/1515 0:00:00","1/1/1515 0:00:00","From: Aytinger, Wolfgang. Tractatus super Methodius. In: Saint Methodius of Olymp (d. ca. 311), De revelatione facta ab angleo. Basel, Michael Furter, 1515. Edited by Sebastian Brant.","An imaginary view","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_ts.jpg"
"1/1/1515 0:00:00","1/1/1515 0:00:00","From: Aytinger, Wolfgang. Tractatus super Methodius. In: Saint Methodius of Olymp (d. ca. 311), De revelatione facta ab angleo. Basel, Michael Furter, 1515. Edited by Sebastian Brant.","An imaginary view","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_ts.jpg"
"1/1/1515 0:00:00","1/1/1515 0:00:00","From: Aytinger, Wolfgang. Tractatus super Methodius. In: Saint Methodius of Olymp (d. ca. 311), De revelatione facta ab angleo. Basel, Michael Furter, 1515. Edited by Sebastian Brant.","An imaginary view","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_ts.jpg"
