"1/1/1200 0:00:00","1/1/1200 0:00:00","Digital image of the original in: The Hague, Koninklijke Bibliotheek, 76 F 5.","Psalter fragment","http://jnul.huji.ac.il/dl/maps/jer/images/jer424/Jer424_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer424/Jer424_b.jpg","type","tag"
"1/1/1486 0:00:00","1/1/1486 0:00:00","From: Breydenbach, Bernard von. Peregrinatio in Terram Sanctam. Mainz, 1486. At the end of the book.","View
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer030/Jer030_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer030/Jer030_b.jpg","type","tag"
"1/1/1493 0:00:00","1/1/1493 0:00:00","An imaginary view of the destruction of Jerusalem. Shows the Temple ablaze.","From: Schedel, Hartmann. Liber cronicarum. Nuernberg. Anton Koberger, 1493. Fol.LXIIII. The illustrations and the maps are cut in wood by Michael Wolgemut
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer001/Jer001_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer001/Jer001_b.jpg","type","tag"
"1/1/1493 0:00:00","1/1/1493 0:00:00","An imaginary representation of the Temple ""Templum Salomois"" in the midst of walled-in Jerusalem.","From: Schedel, Hartmann. Liber chronicarum. Nuernberg. Anton Koberger, 1493. Fol.XVII. The illustrations and the maps are cut in wood by Michael Wolgemut
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer007/Jer007_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer007/Jer007_b.jpg","type","tag"
"1/1/1493 0:00:00","1/1/1493 0:00:00","An approximate representation of the Dome of the Rock with the inscription ""Templum Salomois"" next to an imaginary minaret and part of Jerusalem","From: Schedel, Hartmann. Liber cronicarum. Nuernberg. Anton Koberger, 1493. Fol.XLVIII. The illustrations and the maps are cut in wood by Michael Wohlgemut
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer080a/Jer080a_b.jpg","type","tag"
"1/1/1493 0:00:00","1/1/1493 0:00:00","An imaginary view of the destruction of Jerusalem. Shows the Temple ablaze.","The map is the same as in the first Latin edition, except added title in German.
From: Schedel, Hartmann. Liber chronicarum. German. Nuernberg. Anton Koberger, 1493. Fol.LXIIII. The illustrations and the maps are cut in wood by Michael Wolgemut
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer001a/jer001a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer001a/jer001a_b.jpg","type","tag"
"1/1/1497 0:00:00","1/1/1497 0:00:00","An imaginary view of the destruction of Jerusalem.","Latin text on verso: ""Quinta etas mundi""
From: Liber cronicarum cum... Augsburg, Johann Schoensberger, 1497. A pirated editon of Schedel's Liber cronicarum. Nuernberg, 1493. 2nd Latind edition. The first German edition called a ""Mini-Schedel"" becaus e of its smaller size
Woodcut in text","http://jnul.huji.ac.il/dl/maps/jer/images/jer197/Jer197_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer197/Jer197_b.jpg","type","tag"
"1/1/1498 0:00:00","1/1/1498 0:00:00","A primitive sketch","From: Prima-sexta pars Biblia...expositio Lyre. Basel, Johannes Petri and Johannes Froben, 1498. Vol.IV, Ezechielis Cap.XLVII
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer247/Jer247_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer247/Jer247_b.jpg","type","tag"
"1/1/1498 0:00:00","1/1/1498 0:00:00","View","From: Prima-sexta pars Biblia...expositio Lyre. Basel, Johannes Petri and Johannes Froben, 1498. Vol.IV, Ezechielis Cap.XLVIII
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer248/Jer248_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer248/Jer248_b.jpg","type","tag"
"1/1/1515 0:00:00","1/1/1515 0:00:00","From: Aytinger, Wolfgang. Tractatus super Methodius. In: Saint Methodius of Olymp (d. ca. 311), De revelatione facta ab angleo. Basel, Michael Furter, 1515. Edited by Sebastian Brant.","An imaginary view
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer002/Jer002_b.jpg","type","tag"
"1/1/1550 0:00:00","1/1/1550 0:00:00","View","From: Muenster, Sebastian. Cosmographia universalis, Basel, Henricus Petri, 1550, p.1015-1018
At the bottom text partly related to this view and partly about Jericho. On the first verso there are 11 lines of Hebrew text in praise of Jerusalem entitled: ""Civitas Iervsale......"" On the second verso an imaginary view of Acco in text
The place names on the map are in German. The title and the descriptive text are in Latin
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer016/Jer016_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer016/Jer016_b.jpg","type","tag"
"1/1/1550 0:00:00","1/1/1550 0:00:00","View","From: Muenster, Sebastian. Cosmography. Basel, Henricus Petri, 1550, p.1014
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer017/Jer017_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer017/Jer017_b.jpg","type","tag"
"1/1/1550 0:00:00","1/1/1550 0:00:00","On verso only German text: ""Die Statt Jerusalem gelegen im heiligen land..."" At the bottom text about Jerusalem. On the second verso only Jericho and Acco, without the view","Exactly the same as the 1550 Latin edition, but with German text
From: Muenster, Sebastian. Cosmography. Basel, Henricus Petri, 1550, p.1109-1111
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer018/Jer018_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer018/Jer018_b.jpg","type","tag"
"1/1/1559 0:00:00","1/1/1559 0:00:00","View","At the bottom two small representations: ""Dispositio Sepulturae Dominicae"", i.e. The Holy Sepulchre, and ""Forma Capellae in Beptelem"", i.e. the for of the Chapel in Bethlehem.
Between them, 16 references in one column pertaining to the view of Jerusalem
which carries on the bottom left the initials ""L.P."" of the author, Ligorio Pirro
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer027/Jer027_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer027/Jer027_b.jpg","type","tag"
"1/1/1565 0:00:00","1/1/1565 0:00:00","View","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_b.jpg","type","tag"
"1/1/1563 0:00:00","1/1/1563 0:00:00","An imaginary plan","From: Reissner, Adam. Jerusalem, die alte Haubtstat der Jueden. Franckfurt am Main, 1563. The map is included twice in the book: In pt. 1, B iiii, between folio IX and X, and in pt. 2, H ii, between folio XXXIX and XL.
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer021/Jer021_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer021/Jer021_b.jpg","type","tag"
"1/1/1563 0:00:00","1/1/1563 0:00:00","An imaginary plan","From: Reissner, Adam. Ierusalem, vetustissima illa et celeberrima totius mundi...Frankfurt, 1563, C, between pp. 24 and 25.
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer386/Jer386_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer386/Jer386_b.jpg","type","tag"
"1/1/1563 0:00:00","1/1/1563 0:00:00","Drawn after Reissner's map, 1563","Digital image of the original in: Moldovan Family Collection, New York
Below the map index in Czech","http://jnul.huji.ac.il/dl/maps/jer/images/jer448/jer448_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer448/jer448_b.jpg","type","tag"
"1/1/1570 0:00:00","1/1/1570 0:00:00","Probably after Du Perac's view 1570. Exactly the same and with the same illustrations, on a reduced scale.","View
On the map mistakenly the oritntaion is reversed.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer025/Jer025_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer025/Jer025_b.jpg","type","tag"
"1/1/1570 0:00:00","1/1/1570 0:00:00","Exactly the same as Ligorio Pirro's view, omitting the initials L.P.","Published probably by Camocio
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_b.jpg","type","tag"
"1/1/1570 0:00:00","1/1/1570 0:00:00","On the map mistakenly the orientation is reversed","View of modern Jerusalem seen from the east
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer105/Jer105_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer105/Jer105_b.jpg","type","tag"
"1/1/1571 0:00:00","1/1/1571 0:00:00","An imaginary plan","The map was made for the first time by Ptetrus Laicstain and exactly re-drawn by de Jode.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer008/Jer008_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer008/Jer008_b.jpg","type","tag"
"1/1/1571 0:00:00","1/1/1571 0:00:00","Plan","Upper left a legend reads: ""Pictura hac veteris et modernae Vrbis Hierosolymae typis excussa fuit Calkariae, anno 1570 apud Vincentiu Houdaen, nunc propter raritatem eius et quod tam saepe desideratur,
hac forma impressa est apud Gerardum de Iode Antuerpiae."" I.e., ""These pictures of ancient and modern Jerusalem were published in Calcar by Vincentius Houdaen in 1570"".
The plans published by Houdaen in Calcar (Germany)are those of Laicstain, but today no copy extant
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer009/Jer009_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer009/Jer009_b.jpg","type","tag"
"1/1/1572 0:00:00","1/1/1572 0:00:00","An imaginary topographic plan","From: Arias Montanus, Benedictus. Biblia polyglotta, Antwerp, Christopher Platin, 1572. Vol. VIII, Nehemias sive de antiquae Ierusalem situ ..., on verso of p. 7.
Engraved by Pieter van der Heyden.
Possibly drawn after Laicstain.
Latin text on verso: ""Hierosolymae veteris situs"".
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer006/Jer006_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer006/Jer006_b.jpg","type","tag"
"1/1/1575 0:00:00","1/1/1575 0:00:00","Two plans on the same sheet","From: Braun, Georg and Hogenberg, Franz French edition of Civitates... Theatrum des cites du monde. Bruxelles, 1575. Vol.I, No.53.
French text on verso: ""Iervsalem"".
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_b.jpg","type","tag"
"1/1/1575 0:00:00","1/1/1575 0:00:00","The map is an exact copy of Braun-Hogenberg's plan of Jeruslame after De Jode-Laicstein","Two plans on the same sheet: On the left ""Description de la CitÃ© de Ierusalem..."" and on the right ""Nouuelle description de la CitÃ© de Ierusalem...""
From: Belleforest, FranÃ§ois de. Histoire universelle du monde. Paris, 1575.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer103/Jer103_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer103/Jer103_b.jpg","type","tag"
"1/1/1578 0:00:00","1/1/1578 0:00:00","Digital image of the original in: Moldovan Family Collection, New York","","http://jnul.huji.ac.il/dl/maps/jer/images/jer440/jer440_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer440/jer440_b.jpg","type","tag"
"1/1/1584 0:00:00","1/1/1584 0:00:00","From: Adrichom, Christian van., Theatrum Terrae Sanctae. KÃ¶ln: officina Birckmannica, 1590.","The map was first published in 1584, with a booklet describing Jerusalem entitled: ""Jerusalem...et suburbanorum...brevis descriptio"".
It was subsequently added to all the editions of the Theatrum, and the date was kept in most of the editions with exception of that of 1682
An imaginary plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer004/Jer004_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer004/Jer004_b.jpg","type","tag"
"1/1/1585 0:00:00","1/1/1585 0:00:00","From: BÃnting, Heinrich. Itinerarium Sacrae Scripturae. Helmstadt: Jacobus Lucius, 1585. Part I, p.26-27.","First edition published in 1581.
An imaginary plan
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer022a/Jer022a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer022a/Jer022a_b.jpg","type","tag"
"1/1/1585 0:00:00","1/1/1585 0:00:00","An imaginary plan","From: BÃ¼nting, Heinrich. Itinerarium Sacrae Scripturae. Helmstadt: Jacobus Lucius, 1585. Part I, p.34-35.
First edition published in 1581.
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_b.jpg","type","tag"
"1/1/1587 0:00:00","1/1/1587 0:00:00","View","From: Zuallardo, Giovanni. Il Devotissimo viaggio di Gerusalemme... Roma, F. Zanetti & Gia. Ruffinelli, 1587, p.152
At bottom index in Italian
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer145/Jer145_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer145/Jer145_b.jpg","type","tag"
"1/1/1587 0:00:00","1/1/1587 0:00:00","Plan","From: Zuallardo, Giovanni. Il Devotissimo viaggio di Gerusalemme... Roma, F. Zanetti & Gia. Ruffinelli, 1587, p.131.
Below the map index in Italian
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer024/Jer024_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer024/Jer024_b.jpg","type","tag"
"1/1/1595 0:00:00","1/1/1595 0:00:00","Plan","Probably drawn by an Italian monk, end of the 16th century
Manuscript","http://jnul.huji.ac.il/dl/maps/jer/images/jer029/Jer029_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer029/Jer029_b.jpg","type","tag"
"1/1/1590 0:00:00","1/1/1590 0:00:00","From: Adrichom, Christian van., Breve descrizione de Gerusalemme. Verona: Marc Antonio Palazzolo, 1590. Italian edition, translated from the Latin original from 1584.","An imaginary plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer003/Jer003_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer003/Jer003_b.jpg","type","tag"
"1/1/1590 0:00:00","1/1/1590 0:00:00","Imaginary plan","From: Braun, George and Hogenberg, Franz, The German edition: Beschreibung und Contrafactur der Vornembsten Staet der Welt. Koeln, 1590, Vol. IV, p.58-9.
An enlarged copy of Adrichom's Jerusalem, but oriented to the north
German text on both sides of verso: ""Jerusalem. Von Michael Eyzinger beschriben und illustriert"".
2 sheets together, copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_b.jpg","type","tag"
"1/1/1590 0:00:00","1/1/1590 0:00:00","Some of the upper part and left part of the sheet wanting.","Part of a large sheet which shows on the left upper part the holy places ""Gerusalemme Antiqua et Luoghi Santi"", on the right map of the Holy Land.
View
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer284/Jer284_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer284/Jer284_b.jpg","type","tag"
"1/1/1593 0:00:00","1/1/1593 0:00:00","An imaginary topographic plan","""D"" below the map.
From: Arias Montanus, Benedictus. Antiquitatum Judaicarum Leyden: Officina Plantiniana, 1593. . Libri IX, between pp. 68/69.
Engraved by Pieter van der Heyden.
Possibly drawn after Laicstain.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer220/Jer220_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer220/Jer220_b.jpg","type","tag"
"1/1/1595 0:00:00","1/1/1595 0:00:00","Plan","Drawn after de Angelis - Amico
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer283/Jer283_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer283/Jer283_b.jpg","type","tag"
